region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
191174,0.198,0.014,0.737,0.041,0.005,0.005,0.0,0.0,0.0,0.525,0.475,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.005,0.018,0.005,0.0,0.949,0.0,0.0
191175,0.116,0.009,0.668,0.074,0.002,0.121,0.005,0.002,0.002,0.2,0.798,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.385,0.039,0.002,0.0,0.573,0.0,0.0
135880,0.286,0.0,0.0,0.024,0.0,0.69,0.0,0.0,0.0,0.167,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937,0.0,0.0,0.0,0.063,0.0,0.0
191177,0.153,0.009,0.697,0.059,0.006,0.056,0.0,0.019,0.002,0.246,0.751,0.003,0.0,0.0,0.0,0.003,0.0,0.001,0.252,0.065,0.002,0.0,0.676,0.002,0.0
191178,0.102,0.002,0.631,0.039,0.009,0.14,0.016,0.059,0.002,0.518,0.48,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.149,0.002,0.002,0.002,0.842,0.0,0.002
191179,0.125,0.02,0.605,0.145,0.026,0.072,0.0,0.0,0.007,0.145,0.855,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.934,0.0,0.0
191180,0.022,0.0,0.393,0.052,0.222,0.281,0.015,0.015,0.0,0.385,0.615,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.015,0.015,0.0,0.0,0.956,0.0,0.0
135885,0.477,0.009,0.0,0.009,0.0,0.505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.018,0.945,0.0,0.0
191182,0.052,0.0,0.667,0.083,0.0,0.198,0.0,0.0,0.0,0.354,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708,0.0,0.0,0.0,0.292,0.0,0.0
191183,0.067,0.0,0.905,0.029,0.0,0.0,0.0,0.0,0.0,0.514,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135888,0.248,0.0,0.0,0.038,0.01,0.705,0.0,0.0,0.0,0.162,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135890,0.307,0.0,0.0,0.215,0.0,0.471,0.0,0.008,0.0,0.23,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.667,0.0,0.0
135891,0.297,0.0,0.0,0.036,0.0,0.648,0.0,0.018,0.0,0.067,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.006,0.345,0.0,0.0
191188,0.126,0.0,0.601,0.084,0.0,0.189,0.0,0.0,0.0,0.266,0.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.007,0.0,0.951,0.0,0.0
135894,0.477,0.0,0.018,0.072,0.0,0.432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.982,0.0,0.0
135895,0.285,0.002,0.0,0.08,0.024,0.601,0.0,0.006,0.002,0.064,0.934,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.122,0.87,0.0,0.0
135896,0.467,0.013,0.0,0.375,0.0,0.105,0.0,0.02,0.02,0.0,0.993,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.73,0.263,0.0
191193,0.11,0.018,0.41,0.088,0.0,0.339,0.0,0.032,0.004,0.254,0.742,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.972,0.004,0.0
191194,0.078,0.0,0.643,0.13,0.0,0.136,0.0,0.013,0.0,0.338,0.649,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.019,0.006,0.0,0.0,0.968,0.006,0.0
135631,0.242,0.0,0.0,0.032,0.0,0.713,0.006,0.006,0.0,0.096,0.898,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.522,0.025,0.0,0.0,0.439,0.013,0.0
191196,0.039,0.004,0.498,0.097,0.161,0.176,0.014,0.011,0.0,0.315,0.656,0.0,0.0,0.0,0.029,0.0,0.004,0.0,0.348,0.004,0.011,0.0,0.634,0.0,0.0
191197,0.059,0.0,0.839,0.026,0.009,0.023,0.026,0.009,0.009,0.208,0.792,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.337,0.023,0.015,0.003,0.613,0.003,0.003
191198,0.252,0.0,0.157,0.195,0.138,0.182,0.0,0.038,0.038,0.107,0.881,0.0,0.0,0.006,0.006,0.019,0.0,0.0,0.038,0.0,0.006,0.0,0.937,0.0,0.0
135903,0.485,0.0,0.0,0.039,0.001,0.463,0.004,0.004,0.003,0.085,0.913,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.156,0.163,0.001,0.031,0.639,0.001,0.0
135904,0.444,0.0,0.0,0.123,0.0,0.42,0.0,0.012,0.0,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.994,0.0,0.0
191202,0.1,0.006,0.006,0.156,0.481,0.194,0.0,0.056,0.0,0.65,0.344,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.9,0.0,0.0,0.056,0.0,0.0
191203,0.115,0.016,0.754,0.115,0.0,0.0,0.0,0.0,0.0,0.393,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.082,0.0,0.0,0.426,0.0,0.0
191204,0.071,0.0,0.654,0.09,0.006,0.154,0.0,0.019,0.006,0.513,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.224,0.0,0.0,0.564,0.0,0.0
135909,0.27,0.0,0.013,0.06,0.013,0.636,0.0,0.006,0.003,0.119,0.878,0.003,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.041,0.003,0.009,0.696,0.0,0.0
191207,0.043,0.0,0.674,0.082,0.007,0.17,0.002,0.019,0.002,0.297,0.703,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.489,0.0,0.002,0.005,0.499,0.002,0.0
135912,0.254,0.0,0.0,0.0,0.0,0.729,0.0,0.017,0.0,0.237,0.737,0.017,0.008,0.0,0.0,0.0,0.0,0.0,0.458,0.212,0.0,0.059,0.271,0.0,0.0
191210,0.123,0.0,0.784,0.088,0.0,0.0,0.0,0.0,0.006,0.304,0.696,0.0,0.0,0.0,0.0,0.018,0.0,0.006,0.006,0.006,0.012,0.0,0.953,0.0,0.0
191211,0.128,0.006,0.783,0.072,0.006,0.0,0.0,0.006,0.0,0.506,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.994,0.0,0.0
135917,0.528,0.0,0.0,0.036,0.005,0.426,0.0,0.005,0.0,0.284,0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135918,0.584,0.0,0.0,0.018,0.004,0.391,0.0,0.004,0.0,0.14,0.853,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.315,0.022,0.0,0.054,0.609,0.0,0.0
191215,0.171,0.0,0.231,0.017,0.009,0.0,0.009,0.564,0.0,0.419,0.573,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.906,0.043,0.0,0.0,0.051,0.0,0.0
191216,0.058,0.0,0.208,0.088,0.146,0.469,0.004,0.019,0.008,0.331,0.665,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.238,0.012,0.0,0.0,0.75,0.0,0.0
135976,0.737,0.023,0.0,0.005,0.0,0.226,0.0,0.009,0.0,0.014,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.986,0.0,0.0
135922,0.42,0.0,0.0,0.007,0.007,0.519,0.0,0.046,0.0,0.092,0.905,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.004,0.0,0.049,0.442,0.0,0.004
135926,0.543,0.0,0.0,0.025,0.011,0.41,0.0,0.007,0.004,0.068,0.917,0.011,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.029,0.968,0.0,0.0
135939,0.312,0.017,0.0,0.032,0.012,0.598,0.0,0.015,0.015,0.216,0.778,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.026,0.009,0.003,0.869,0.006,0.0
215508,0.047,0.006,0.396,0.012,0.128,0.405,0.0,0.006,0.0,0.305,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.003,0.006,0.025,0.947,0.0,0.0
191226,0.084,0.0,0.329,0.126,0.357,0.063,0.042,0.0,0.0,0.308,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.014,0.007,0.028,0.853,0.0,0.0
135932,0.442,0.0,0.0,0.031,0.008,0.496,0.0,0.0,0.023,0.163,0.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135933,0.424,0.0,0.228,0.011,0.0,0.337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135934,0.453,0.0,0.03,0.052,0.0,0.465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.058,0.0,0.009,0.845,0.0,0.0
135935,0.354,0.0,0.0,0.02,0.005,0.616,0.0,0.005,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.187,0.0,0.005,0.803,0.0,0.0
191233,0.132,0.015,0.713,0.066,0.007,0.022,0.0,0.022,0.022,0.081,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.228,0.0,0.0,0.669,0.0,0.0
191235,0.105,0.007,0.748,0.063,0.014,0.063,0.0,0.0,0.0,0.517,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.0,0.0,0.986,0.0,0.0
135940,0.332,0.0,0.0,0.016,0.005,0.632,0.0,0.01,0.005,0.047,0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.839,0.0,0.0
191237,0.029,0.0,0.713,0.069,0.006,0.121,0.006,0.046,0.011,0.385,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.011,0.0,0.006,0.897,0.0,0.0
135942,0.35,0.005,0.0,0.044,0.063,0.508,0.002,0.025,0.003,0.256,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.121,0.002,0.002,0.514,0.003,0.0
135945,0.087,0.0,0.01,0.016,0.004,0.859,0.005,0.011,0.009,0.417,0.576,0.003,0.0,0.003,0.001,0.001,0.0,0.0,0.404,0.018,0.002,0.0,0.576,0.0,0.0
135946,0.671,0.014,0.0,0.014,0.0,0.301,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.233,0.0,0.034,0.0,0.733,0.0,0.0
215511,0.137,0.024,0.048,0.032,0.008,0.75,0.0,0.0,0.0,0.081,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.379,0.016,0.0,0.492,0.0,0.0
191244,0.038,0.0,0.899,0.032,0.0,0.013,0.0,0.013,0.006,0.171,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135949,0.314,0.0,0.003,0.006,0.029,0.64,0.003,0.0,0.006,0.143,0.857,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.186,0.057,0.003,0.051,0.617,0.0,0.0
191248,0.037,0.008,0.395,0.075,0.096,0.376,0.005,0.005,0.003,0.581,0.411,0.0,0.0,0.003,0.005,0.005,0.0,0.0,0.208,0.013,0.0,0.0,0.773,0.0,0.0
135640,0.285,0.0,0.0,0.0,0.014,0.701,0.0,0.0,0.0,0.062,0.917,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.076,0.0,0.0,0.833,0.0,0.0
191251,0.016,0.008,0.112,0.016,0.688,0.008,0.016,0.016,0.12,0.184,0.816,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.024,0.0,0.0,0.0,0.928,0.0,0.0
191252,0.053,0.0,0.462,0.076,0.333,0.053,0.0,0.023,0.0,0.327,0.673,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.117,0.018,0.0,0.0,0.848,0.0,0.0
135618,0.525,0.014,0.005,0.005,0.005,0.429,0.0,0.018,0.0,0.041,0.949,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0
135958,0.455,0.0,0.0,0.0,0.0,0.532,0.0,0.0,0.013,0.0,0.974,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.039,0.0,0.104,0.169,0.0,0.0
215513,0.131,0.003,0.445,0.005,0.021,0.393,0.003,0.0,0.0,0.024,0.971,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.013,0.982,0.0,0.0
191256,0.063,0.007,0.254,0.092,0.352,0.211,0.007,0.014,0.0,0.472,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.007,0.0,0.0,0.958,0.0,0.0
191258,0.101,0.009,0.346,0.203,0.212,0.039,0.003,0.087,0.0,0.278,0.719,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.997,0.0,0.0
191260,0.091,0.013,0.442,0.132,0.132,0.179,0.0,0.006,0.006,0.32,0.68,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.031,0.019,0.0,0.0,0.947,0.0,0.0
215514,0.076,0.0,0.155,0.004,0.027,0.722,0.0,0.0,0.016,0.074,0.92,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.096,0.0,0.007,0.0,0.895,0.003,0.0
191263,0.006,0.003,0.866,0.024,0.0,0.0,0.003,0.086,0.012,0.727,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.988,0.0,0.0
135969,0.522,0.0,0.0,0.026,0.0,0.452,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.026,0.061,0.0,0.0,0.913,0.0,0.0
191266,0.164,0.0,0.586,0.084,0.002,0.13,0.0,0.034,0.0,0.375,0.616,0.007,0.0,0.002,0.0,0.0,0.0,0.0,0.011,0.011,0.005,0.0,0.973,0.0,0.0
191267,0.076,0.006,0.765,0.088,0.024,0.035,0.006,0.0,0.0,0.253,0.747,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.035,0.182,0.0,0.0,0.771,0.006,0.0
135972,0.396,0.0,0.0,0.018,0.003,0.575,0.0,0.008,0.0,0.026,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.294,0.003,0.02,0.68,0.0,0.0
191271,0.107,0.017,0.648,0.103,0.0,0.116,0.0,0.0,0.009,0.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.004,0.0,0.0,0.0,0.004,0.0
191272,0.192,0.0,0.646,0.074,0.022,0.048,0.004,0.004,0.009,0.249,0.738,0.013,0.0,0.0,0.0,0.004,0.0,0.0,0.956,0.004,0.0,0.0,0.035,0.0,0.0
191273,0.033,0.0,0.829,0.072,0.006,0.048,0.0,0.012,0.0,0.311,0.686,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.051,0.614,0.0,0.0,0.332,0.0,0.0
135978,0.264,0.0,0.0,0.031,0.0,0.698,0.008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.868,0.0,0.0
135980,0.287,0.0,0.0,0.013,0.002,0.689,0.0,0.006,0.004,0.118,0.862,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.064,0.002,0.0,0.787,0.009,0.0
135981,0.093,0.0,0.0,0.014,0.007,0.886,0.0,0.0,0.0,0.007,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.993,0.0,0.0
191278,0.182,0.004,0.662,0.053,0.009,0.084,0.004,0.0,0.0,0.289,0.711,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.031,0.329,0.0,0.0,0.622,0.004,0.0
191279,0.101,0.006,0.645,0.124,0.024,0.089,0.0,0.006,0.006,0.225,0.769,0.0,0.0,0.0,0.006,0.012,0.0,0.0,0.296,0.041,0.0,0.0,0.651,0.0,0.0
191280,0.111,0.005,0.472,0.151,0.02,0.156,0.005,0.08,0.0,0.156,0.834,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,0.0,0.0
135985,0.702,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.0,0.06,0.935,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.095,0.863,0.0,0.0
135987,0.626,0.0,0.0,0.022,0.0,0.351,0.0,0.0,0.0,0.051,0.939,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.003,0.003,0.0,0.984,0.0,0.0
135988,0.429,0.0,0.0,0.025,0.0,0.546,0.0,0.0,0.0,0.041,0.956,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.978,0.0,0.0
135989,0.589,0.0,0.0,0.019,0.0,0.391,0.0,0.0,0.0,0.109,0.876,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.074,0.0,0.008,0.907,0.0,0.0
135991,0.295,0.0,0.0,0.031,0.016,0.651,0.0,0.008,0.0,0.132,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,0.279,0.0,0.0
191289,0.048,0.0,0.44,0.065,0.006,0.435,0.006,0.0,0.0,0.351,0.637,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.286,0.0,0.0,0.661,0.0,0.0
135997,0.48,0.0,0.05,0.012,0.005,0.43,0.0,0.021,0.002,0.014,0.974,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0.04,0.0,0.019,0.567,0.0,0.0
191294,0.109,0.005,0.836,0.044,0.0,0.0,0.0,0.0,0.005,0.514,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.005,0.0,0.0,0.962,0.0,0.0
135999,0.391,0.0,0.0,0.011,0.0,0.489,0.0,0.065,0.043,0.043,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.022,0.0,0.0
136000,0.469,0.0,0.0,0.042,0.01,0.458,0.0,0.021,0.0,0.083,0.896,0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.979,0.0,0.0
191297,0.057,0.023,0.69,0.144,0.0,0.006,0.0,0.075,0.006,0.224,0.764,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136003,0.34,0.0,0.0,0.068,0.01,0.505,0.0,0.078,0.0,0.087,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874,0.0,0.0,0.126,0.0,0.0
191300,0.052,0.0,0.522,0.119,0.052,0.157,0.0,0.097,0.0,0.403,0.582,0.0,0.0,0.007,0.007,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.328,0.0,0.0
136006,0.606,0.0,0.0,0.04,0.0,0.354,0.0,0.0,0.0,0.061,0.929,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191303,0.031,0.0,0.809,0.119,0.0,0.021,0.0,0.015,0.005,0.495,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.005,0.0,0.0,0.923,0.0,0.0
191305,0.119,0.003,0.656,0.097,0.007,0.101,0.0,0.017,0.0,0.141,0.849,0.007,0.001,0.0,0.001,0.001,0.0,0.0,0.069,0.005,0.001,0.0,0.923,0.0,0.0
191307,0.052,0.0,0.851,0.015,0.0,0.075,0.0,0.0,0.007,0.351,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0
135650,0.464,0.0,0.0,0.011,0.004,0.521,0.0,0.0,0.0,0.034,0.958,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.932,0.0,0.0
136014,0.554,0.0,0.0,0.051,0.0,0.385,0.0,0.003,0.006,0.103,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.003,0.0,0.587,0.0,0.0
215458,0.063,0.0,0.036,0.009,0.0,0.892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.991,0.0,0.0
136016,0.318,0.0,0.0,0.068,0.0,0.614,0.0,0.0,0.0,0.159,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.015,0.977,0.0,0.0
191314,0.075,0.0,0.747,0.069,0.0,0.046,0.0,0.04,0.023,0.201,0.741,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135651,0.279,0.0,0.0,0.257,0.0,0.464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136020,0.503,0.0,0.0,0.0,0.0,0.478,0.0,0.0,0.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.006,0.0,0.0,0.936,0.019,0.0
136021,0.523,0.005,0.0,0.01,0.0,0.452,0.0,0.01,0.0,0.151,0.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.015,0.0,0.0,0.568,0.0,0.0
136022,0.729,0.006,0.0,0.0,0.0,0.258,0.0,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.987,0.0,0.0
191319,0.209,0.006,0.665,0.114,0.0,0.0,0.0,0.006,0.0,0.146,0.854,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.063,0.0,0.006,0.0,0.924,0.0,0.0
136024,0.323,0.0,0.0,0.031,0.0,0.632,0.0,0.014,0.0,0.127,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.22,0.003,0.0,0.0,0.773,0.0,0.0
191321,0.094,0.01,0.822,0.027,0.002,0.025,0.0,0.015,0.004,0.178,0.788,0.017,0.0,0.0,0.017,0.002,0.0,0.0,0.04,0.323,0.01,0.0,0.625,0.0,0.0
136027,0.354,0.0,0.0,0.0,0.01,0.629,0.0,0.007,0.0,0.012,0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.044,0.937,0.005,0.0
136028,0.47,0.0,0.0,0.011,0.016,0.486,0.0,0.011,0.005,0.211,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.173,0.0,0.005,0.0,0.784,0.032,0.0
136029,0.423,0.0,0.0,0.008,0.0,0.57,0.0,0.0,0.0,0.091,0.909,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.015,0.003,0.0,0.977,0.003,0.0
191327,0.045,0.0,0.781,0.077,0.006,0.084,0.0,0.0,0.006,0.542,0.458,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.077,0.013,0.0,0.0,0.903,0.0,0.0
191328,0.119,0.0,0.737,0.085,0.008,0.051,0.0,0.0,0.0,0.398,0.593,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.983,0.0,0.0
191330,0.085,0.0,0.78,0.102,0.0,0.034,0.0,0.0,0.0,0.653,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136035,0.637,0.0,0.0,0.039,0.006,0.318,0.0,0.0,0.0,0.101,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.028,0.0,0.039,0.916,0.0,0.0
191333,0.017,0.0,0.478,0.039,0.061,0.378,0.0,0.026,0.0,0.813,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0,0.657,0.0,0.0
136038,0.606,0.0,0.0,0.017,0.008,0.361,0.0,0.008,0.0,0.008,0.988,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.361,0.066,0.021,0.012,0.539,0.0,0.0
191336,0.049,0.0,0.47,0.068,0.28,0.093,0.004,0.035,0.0,0.52,0.474,0.002,0.0,0.002,0.002,0.037,0.0,0.0,0.002,0.0,0.002,0.0,0.959,0.0,0.0
191338,0.012,0.001,0.559,0.054,0.047,0.319,0.0,0.006,0.001,0.668,0.319,0.0,0.003,0.002,0.008,0.019,0.0,0.0,0.022,0.03,0.003,0.0,0.927,0.0,0.0
191339,0.015,0.008,0.652,0.045,0.0,0.265,0.008,0.008,0.0,0.447,0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136044,0.803,0.0,0.0,0.011,0.0,0.182,0.0,0.004,0.0,0.153,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.015,0.004,0.839,0.0,0.0
191341,0.144,0.027,0.664,0.11,0.007,0.007,0.014,0.0,0.027,0.678,0.274,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.014,0.0,0.014,0.0,0.973,0.0,0.0
191342,0.062,0.0,0.486,0.107,0.095,0.188,0.0,0.06,0.002,0.498,0.502,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.01,0.004,0.0,0.982,0.0,0.0
136047,0.045,0.0,0.013,0.039,0.006,0.891,0.0,0.003,0.003,0.318,0.682,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.058,0.235,0.003,0.003,0.505,0.019,0.003
136048,0.266,0.0,0.0,0.016,0.008,0.71,0.0,0.0,0.0,0.008,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.992,0.0,0.0
135656,0.338,0.005,0.0,0.092,0.0,0.559,0.0,0.0,0.005,0.226,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.436,0.0,0.0,0.221,0.005,0.0
191346,0.133,0.0,0.605,0.057,0.01,0.157,0.01,0.024,0.005,0.281,0.714,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135998,0.549,0.0,0.0,0.0,0.0,0.418,0.0,0.033,0.0,0.359,0.634,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.007,0.0,0.0,0.693,0.007,0.0
191350,0.081,0.0,0.676,0.096,0.0,0.147,0.0,0.0,0.0,0.493,0.5,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.662,0.007,0.0,0.0,0.324,0.007,0.0
136055,0.589,0.0,0.006,0.017,0.0,0.389,0.0,0.0,0.0,0.206,0.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.978,0.017,0.0
135658,0.494,0.0,0.0,0.034,0.011,0.426,0.0,0.011,0.023,0.045,0.955,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.244,0.0,0.006,0.0,0.744,0.0,0.0
